,_x,_y
190,2612115.0,1188104.0
191,2590389.0,1190147.0
192,2715307.0,1277063.0
193,2612855.0,1263136.0
194,2735925.0,1254937.0
195,2702529.0,1241485.0
196,2529559.0,1155218.0
197,2742764.0,1252726.0
198,2718161.0,1233094.0
199,2746543.0,1256093.0
200,2586564.0,1177048.0
201,2595308.0,1226758.0
202,2700258.0,1268232.0
203,2683824.0,1269348.0
204,2697907.0,1222803.0
205,2690332.0,1209401.0
206,2745961.0,1270706.0
207,2529835.0,1175375.0
209,2690300.0,1194653.0
210,2638549.0,1196832.0
211,2735241.0,1256075.0
212,2727305.0,1254395.0
213,2722030.0,1259469.0
214,2715349.0,1254286.0
215,2703280.0,1223106.0
216,2682286.0,1247408.0
217,2610852.0,1222827.0
218,2749651.0,1250592.0
219,2521752.0,1148589.0
220,2672821.0,1236959.0
221,2538775.0,1158693.0
222,2743039.0,1216992.0
223,2724661.0,1270681.0
224,2509571.0,1141770.0
225,2701091.0,1270696.0
226,2742922.0,1272495.0
227,2730353.0,1205198.0
228,2701041.0,1277594.0
229,2669014.0,1219623.0
230,2754884.0,1251627.0
231,2646923.0,1248402.0
232,2645412.0,1178336.0
233,2602603.0,1200361.0
234,2717135.0,1264164.0
235,2600414.0,1185748.0
236,2609968.0,1177689.0
237,2635003.0,1156656.0
238,2581095.0,1182745.0
239,2650209.0,1214743.0
240,2588904.0,1198838.0
241,2722030.0,1259469.0
242,2698302.0,1232824.0
243,2701042.0,1270165.0
245,2665105.0,1242977.0
246,2638918.0,1266073.0
247,2575903.0,1250313.0
248,2675004.0,1260504.0
249,2722451.0,1205125.0
250,2651277.0,1215287.0
251,2696757.0,1241163.0
252,2530186.0,1153670.0
253,2606469.0,1124648.0
254,2744078.0,1266384.0
255,2531869.0,1163848.0
256,2557648.0,1172916.0
257,2621482.0,1195950.0
258,2717998.0,1079176.0
259,2676942.0,1280118.0
260,2618852.0,1255208.0
261,2597849.0,1196274.0
262,2546766.0,1159203.0
264,2664251.0,1220845.0
265,2581234.0,1182721.0
266,2571965.0,1225348.0
267,2693707.0,1217848.0
268,2567470.0,1189087.0
269,2602601.0,1203851.0
270,2752367.0,1184437.0
272,2688503.0,1276699.0
273,2560802.0,1170247.0
274,2609863.0,1192221.0
275,2758116.0,1257678.0
276,2672787.0,1215164.0
277,2653235.0,1236616.0
278,2702197.0,1261966.0
279,2570348.0,1160433.0
280,2686008.0,1253980.0
281,2592139.0,1192489.0
282,2520768.0,1166454.0
283,2752707.0,1184182.0
284,2760184.0,1248640.0
285,2568131.0,1133509.0
286,2608818.0,1173229.0
287,2692016.0,1225568.0
288,2710867.0,1225940.0
289,2565542.0,1126889.0
290,2733158.0,1248973.0
291,2745395.0,1216604.0
292,2587858.0,1147039.0
293,2707783.0,1118644.0
294,2607779.0,1181874.0
295,2624242.0,1201755.0
296,2721173.0,1230960.0
297,2602104.0,1183889.0
298,2526080.0,1150328.0
299,2756905.0,1208709.0
300,2607558.0,1200856.0
301,2595427.0,1188460.0
302,2566398.0,1177379.0
303,2519192.0,1151136.0
304,2670877.0,1201770.0
305,2668407.0,1213777.0
306,2538750.0,1167484.0
307,2754084.0,1254450.0
308,2714482.0,1257338.0
309,2578304.0,1099471.0
310,2584759.0,1219807.0
311,2575070.0,1195197.0
312,2570521.0,1166336.0
313,2599990.0,1197586.0
314,2629823.0,1121938.0
315,2703087.0,1237949.0
316,2758190.0,1247875.0
317,2735738.0,1269894.0
318,2740721.0,1269475.0
320,2700835.0,1276778.0
321,2632099.0,1218291.0
322,2697487.0,1245050.0
323,2755107.0,1255040.0
324,2744307.0,1269169.0
325,2579320.0,1193547.0
326,2616620.0,1178496.0
327,2577360.0,1097068.0
328,2519433.0,1151163.0
329,2527714.0,1152047.0
330,2690115.0,1249677.0
331,2607395.0,1177507.0
333,2577691.0,1194214.0
334,2707842.0,1247685.0
335,2757664.0,1254077.0
336,2677892.0,1284085.0
337,2724016.0,1273311.0
338,2613580.0,1229380.0
339,2708371.0,1235952.0
340,2528566.0,1152166.0
341,2555366.0,1150721.0
342,2609943.0,1185359.0
343,2682397.0,1274031.0
344,2746692.0,1267126.0
345,2693820.0,1192213.0
346,2718772.0,1266343.0
347,2669933.0,1233447.0
348,2635153.0,1223503.0
349,2713589.0,1231960.0
350,2659693.0,1221003.0
353,2626980.0,1139570.0
354,2634349.0,1119932.0
355,2695439.0,1290449.0
356,2682756.0,1283540.0
357,2667639.0,1222208.0
358,2731032.0,1271080.0
359,2577437.0,1175333.0
360,2520466.0,1150584.0
361,2592961.0,1222927.0
362,2747559.0,1244723.0
364,2661984.0,1260063.0
365,2666757.0,1220328.0
366,2531762.0,1174794.0
367,2752563.0,1261862.0
368,2573296.0,1181407.0
369,2683999.0,1282301.0
370,2740210.0,1269632.0
371,2616570.0,1240914.0
372,2656724.0,1244559.0
373,2619592.0,1164098.0
374,2495560.0,1146930.0
375,2705794.0,1255895.0
376,2501694.0,1132350.0
377,2761790.0,1251693.0
378,2618787.0,1179090.0
379,2695400.0,1289703.0
380,2576876.0,1184526.0
381,2603383.0,1207221.0
382,2721213.0,1230964.0
384,2577255.0,1188492.0
385,2619179.0,1162773.0
386,2615820.0,1263140.0
387,2587437.0,1187839.0
388,2518454.0,1147971.0
389,2723616.0,1212156.0
390,2724637.0,1205737.0
391,2711788.0,1244214.0
392,2561690.0,1228703.0
393,2570240.0,1165729.0
394,2708604.0,1267979.0
395,2615037.0,1179086.0
396,2646068.0,1236539.0
397,2676103.0,1216819.0
398,2539573.0,1170571.0
399,2515148.0,1153976.0
400,2648048.0,1247246.0
401,2696046.0,1279247.0
402,2594937.0,1207017.0
403,2631632.0,1120451.0
404,2506368.0,1143246.0
405,2665105.0,1242977.0
406,2587713.0,1187722.0
407,2744802.0,1266677.0
408,2719774.0,1265968.0
410,2694947.0,1288940.0
411,2655417.0,1142324.0
412,2724630.0,1253953.0
413,2640108.0,1225452.0
415,2596657.0,1198314.0
417,2554467.0,1165766.0
418,2766665.0,1252697.0
419,2679289.0,1201854.0
420,2600017.0,1197591.0
421,2669754.0,1201948.0
423,2708105.0,1116344.0
424,2560085.0,1129729.0
425,2714531.0,1274624.0
426,2626800.0,1198830.0
427,2724520.0,1275377.0
428,2581665.0,1185278.0
429,2659425.0,1239562.0
430,2625267.0,1167092.0
431,2570183.0,1162253.0
432,2520347.0,1150395.0
433,2655584.0,1192833.0
434,2740795.0,1256671.0
435,2502212.0,1136365.0
436,2619954.0,1173726.0
437,2708046.0,1238976.0
438,2555122.0,1166507.0
439,2655394.0,1249356.0
440,2730545.0,1253532.0
441,2558738.0,1170924.0
442,2673852.0,1241597.0
443,2695313.0,1272198.0
445,2502306.0,1132382.0
446,2515140.0,1154330.0
447,2645298.0,1213214.0
448,2574271.0,1210015.0
449,2654804.0,1244211.0
450,2585730.0,1188611.0
451,2692530.0,1212005.0
452,2719380.0,1101355.0
453,2657843.0,1254357.0
454,2672793.0,1236950.0
455,2596881.0,1192028.0
456,2632551.0,1265949.0
457,2620950.0,1200038.0
458,2625320.0,1252258.0
459,2654236.0,1234663.0
460,2728996.0,1260615.0
461,2563362.0,1225137.0
462,2625961.0,1221919.0
463,2599816.0,1220884.0
464,2563381.0,1129483.0
465,2617080.0,1147230.0
466,2654275.0,1181989.0
467,2616330.0,1206313.0
468,2634895.0,1231274.0
469,2565588.0,1132486.0
470,2742182.0,1254168.0
472,2586263.0,1218038.0
473,2586628.0,1137119.0
474,2522254.0,1155947.0
475,2622734.0,1229872.0
476,2564689.0,1118334.0
478,2627389.0,1257648.0
479,2727557.0,1275035.0
480,2559135.0,1152893.0
481,2619527.0,1166782.0
482,2521224.0,1147984.0
483,2696239.0,1238250.0
484,2606867.0,1229816.0
485,2562875.0,1129955.0
486,2617763.0,1175811.0
487,2638051.0,1225678.0
488,2736805.0,1254986.0
489,2644554.0,1130112.0
490,2562123.0,1224562.0
491,2608422.0,1191134.0
492,2614510.0,1175662.0
493,2723471.0,1271991.0
494,2542569.0,1161646.0
495,2658030.0,1228827.0
496,2720289.0,1268353.0
497,2515715.0,1154305.0
498,2740887.0,1218005.0
499,2591579.0,1221766.0
500,2691386.0,1191337.0
501,2613316.0,1260686.0
502,2753799.0,1256612.0
503,2717721.0,1275969.0
504,2694001.0,1227000.0
505,2614385.0,1177674.0
506,2612881.0,1186157.0
507,2729700.0,1271211.0
508,2597382.0,1189211.0
509,2718653.0,1280262.0
510,2507448.0,1140856.0
511,2494837.0,1113715.0
512,2558434.0,1144591.0
513,2646034.0,1265615.0
514,2576609.0,1182312.0
515,2669277.0,1246693.0
516,2530780.0,1158755.0
518,2748364.0,1244512.0
519,2729328.0,1261797.0
520,2612926.0,1260906.0
521,2704499.0,1233989.0
522,2644495.0,1221567.0
523,2662012.0,1262245.0
524,2540729.0,1156212.0
525,2508360.0,1161961.0
526,2758390.0,1261193.0
528,2639543.0,1212791.0
529,2554547.0,1175200.0
530,2610904.0,1185185.0
531,2685493.0,1283999.0
532,2723207.0,1239917.0
533,2530249.0,1175832.0
534,2563139.0,1124786.0
535,2555329.0,1152600.0
536,2583982.0,1193530.0
537,2735155.0,1265424.0
538,2552213.0,1146976.0
539,2605224.0,1193392.0
540,2586832.0,1182317.0
541,2702888.0,1234537.0
542,2754829.0,1218602.0
543,2712901.0,1251632.0
544,2731653.0,1234671.0
545,2533449.0,1173691.0
546,2718873.0,1229470.0
547,2677012.0,1221536.0
548,2727107.0,1181977.0
549,2777908.0,1200556.0
550,2552213.0,1146976.0
551,2576092.0,1215929.0
552,2694044.0,1276083.0
553,2581422.0,1202874.0
554,2715131.0,1256988.0
555,2639770.0,1172600.0
556,2617787.0,1221206.0
557,2564298.0,1221225.0
558,2665200.0,1202424.0
559,2574573.0,1205848.0
560,2584572.0,1220422.0
561,2722829.0,1260660.0
562,2693014.0,1292112.0
563,2575676.0,1250211.0
564,2581740.0,1190207.0
565,2639068.0,1212774.0
568,2592971.0,1204800.0
569,2559020.0,1119301.0
570,2693541.0,1203130.0
571,2740795.0,1256671.0
572,2745536.0,1254012.0
573,2737065.0,1247727.0
574,2515031.0,1145679.0
575,2694756.0,1246126.0
576,2659160.0,1248441.0
577,2562593.0,1225437.0
578,2540729.0,1156212.0
579,2571985.0,1225491.0
580,2590387.0,1209154.0
581,2713181.0,1091873.0
582,2715517.0,1275342.0
583,2589483.0,1189514.0
584,2586805.0,1199886.0
585,2564542.0,1172269.0
586,2609084.0,1226956.0
587,2662441.0,1243320.0
588,2627356.0,1219226.0
589,2666054.0,1239464.0
590,2624391.0,1208947.0
591,2663752.0,1210807.0
592,2659740.0,1259440.0
593,2519528.0,1151350.0
594,2717608.0,1110081.0
595,2666694.0,1210877.0
596,2752935.0,1256336.0
597,2655975.0,1188132.0
599,2571995.0,1225470.0
600,2648217.0,1248949.0
601,2688687.0,1252801.0
602,2714512.0,1114816.0
603,2596669.0,1151445.0
604,2589108.0,1218562.0
605,2668412.0,1216233.0
606,2572772.0,1251172.0
607,2734188.0,1260858.0
608,2741195.0,1252064.0
609,2715428.0,1258430.0
610,2741295.0,1228971.0
611,2722514.0,1228387.0
612,2701408.0,1240944.0
613,2617110.0,1175935.0
614,2579576.0,1177123.0
615,2595284.0,1155654.0
616,2685269.0,1244513.0
617,2759171.0,1194364.0
618,2567872.0,1190079.0
619,2564958.0,1185461.0
620,2672889.0,1238521.0
621,2540158.0,1177589.0
625,2648240.0,1249287.0
626,2717428.0,1266258.0
627,2577483.0,1184419.0
628,2613975.0,1180520.0
629,2734470.0,1263533.0
630,2688621.0,1284377.0
631,2679368.0,1228403.0
632,2759448.0,1254456.0
633,2743403.0,1262005.0
634,2737953.0,1266804.0
635,2555858.0,1145925.0
636,2642180.0,1219009.0
637,2747605.0,1253662.0
638,2766636.0,1207108.0
639,2663742.0,1214788.0
640,2720281.0,1115887.0
641,2712039.0,1228163.0
642,2574601.0,1174324.0
643,2627806.0,1256196.0
644,2574055.0,1181727.0
645,2726437.0,1259856.0
646,2676528.0,1224714.0
648,2555812.0,1144686.0
649,2726396.0,1273345.0
650,2565590.0,1207743.0
651,2556312.0,1145188.0
652,2662404.0,1197019.0
653,2690999.0,1284746.0
654,2763000.0,1255866.0
655,2555403.0,1145030.0
656,2575859.0,1147299.0
657,2639068.0,1212774.0
659,2573948.0,1230217.0
660,2630816.0,1264046.0
661,2758196.0,1256286.0
662,2766636.0,1207108.0
663,2691537.0,1278590.0
664,2630748.0,1243336.0
665,2573096.0,1250483.0
666,2701463.0,1264178.0
667,2752160.0,1168570.0
668,2610729.0,1267020.0
669,2635705.0,1223239.0
670,2722308.0,1246872.0
672,2565557.0,1127592.0
673,2580730.0,1226519.0
674,2608634.0,1166455.0
675,2647608.0,1265979.0
676,2702749.0,1233924.0
677,2646947.0,1220147.0
678,2759525.0,1254740.0
679,2618960.0,1255233.0
680,2549383.0,1163977.0
681,2718843.0,1198362.0
682,2706885.0,1268747.0
683,2614695.0,1177623.0
684,2694987.0,1288906.0
685,2767384.0,1250440.0
686,2664474.0,1249017.0
687,2513184.0,1150290.0
688,2550616.0,1135708.0
690,2579859.0,1222555.0
691,2708587.0,1273201.0
692,2567375.0,1162383.0
693,2710040.0,1255176.0
694,2631915.0,1170667.0
695,2753604.0,1166941.0
696,2633715.0,1226055.0
698,2562593.0,1225437.0
699,2654244.0,1251428.0
700,2555952.0,1201571.0
702,2620671.0,1179851.0
704,2657576.0,1235003.0
705,2551276.0,1137596.0
706,2577770.0,1177974.0
707,2744342.0,1243615.0
708,2686846.0,1230617.0
710,2695403.0,1289694.0
712,2655400.0,1228777.0
713,2580655.0,1181717.0
714,2623162.0,1193703.0
715,2694230.0,1272228.0
716,2765020.0,1251404.0
717,2668247.0,1232494.0
718,2619910.0,1244108.0
719,2665837.0,1247005.0
720,2667381.0,1251763.0
721,2547463.0,1194410.0
722,2645395.0,1252204.0
723,2501506.0,1133302.0
724,2600595.0,1205867.0
725,2569398.0,1187686.0
726,2690419.0,1259787.0
727,2745187.0,1179054.0
728,2718843.0,1198362.0
729,2691500.0,1283622.0
731,2687958.0,1267836.0
732,2566641.0,1172506.0
733,2535840.0,1157998.0
734,2733707.0,1231349.0
735,2663942.0,1196481.0
736,2662547.0,1196938.0
737,2748669.0,1259166.0
738,2555330.0,1150215.0
739,2704366.0,1247129.0
740,2674935.0,1222235.0
741,2650342.0,1218155.0
742,2654714.0,1248884.0
743,2575556.0,1182347.0
744,2695294.0,1273072.0
745,2532539.0,1151209.0
746,2714822.0,1267976.0
747,2769751.0,1148670.0
748,2586972.0,1137024.0
749,2658016.0,1242487.0
751,2726627.0,1269512.0
752,2642342.0,1130667.0
753,2568968.0,1149364.0
754,2613362.0,1187427.0
755,2555878.0,1149214.0
756,2629434.0,1234728.0
757,2508064.0,1144260.0
758,2657789.0,1228636.0
759,2593948.0,1216775.0
760,2619373.0,1263239.0
762,2710191.0,1267791.0
763,2671173.0,1256929.0
764,2571046.0,1173101.0
765,2589901.0,1209160.0
766,2614947.0,1178866.0
767,2724104.0,1247138.0
768,2524349.0,1162238.0
769,2570502.0,1166929.0
771,2672501.0,1226140.0
772,2658563.0,1258646.0
773,2574404.0,1184712.0
774,2610443.0,1210532.0
775,2634690.0,1244348.0
776,2746964.0,1247394.0
778,2590843.0,1203405.0
779,2664012.0,1199434.0
780,2660842.0,1216158.0
781,2683123.0,1238173.0
782,2735194.0,1243239.0
783,2708746.0,1227156.0
784,2715942.0,1279931.0
785,2698902.0,1261482.0
786,2617408.0,1170284.0
787,2669524.0,1245205.0
788,2691575.0,1275479.0
790,2663762.0,1199022.0
791,2620301.0,1221838.0
792,2619683.0,1253472.0
793,2600427.0,1123894.0
794,2598375.0,1218490.0
795,2757163.0,1238174.0
796,2504624.0,1131741.0
797,2510663.0,1164111.0
798,2663936.0,1199303.0
799,2593117.0,1204883.0
800,2565227.0,1207580.0
801,2703568.0,1264827.0
802,2510370.0,1163773.0
803,2723387.0,1211340.0
804,2752629.0,1166247.0
805,2663119.0,1198830.0
806,2663783.0,1198579.0
807,2550880.0,1153824.0
808,2740159.0,1222217.0
809,2580529.0,1093240.0
810,2725602.0,1273316.0
811,2699080.0,1261429.0
812,2561260.0,1180873.0
813,2522490.0,1159439.0
814,2620884.0,1225913.0
815,2657682.0,1215855.0
816,2649353.0,1233891.0
817,2673869.0,1209270.0
818,2695757.0,1289420.0
819,2664199.0,1210122.0
820,2574202.0,1255575.0
821,2571950.0,1125450.0
822,2757799.0,1257060.0
823,2507110.0,1162340.0
824,2705787.0,1239654.0
825,2722678.0,1204992.0
827,2726396.0,1273345.0
828,2715703.0,1262827.0
829,2754191.0,1225784.0
830,2691427.0,1283412.0
831,2561996.0,1127804.0
832,2603910.0,1229764.0
833,2777174.0,1200159.0
834,2732561.0,1257253.0
835,2557610.0,1132271.0
836,2656505.0,1259161.0
837,2605212.0,1175783.0
838,2750408.0,1260306.0
839,2590851.0,1202045.0
841,2724564.0,1264896.0
842,2667063.0,1257747.0
843,2587071.0,1209942.0
844,2610462.0,1213098.0
845,2506139.0,1162060.0
846,2753624.0,1224788.0
847,2695396.0,1289513.0
848,2699941.0,1222296.0
849,2604951.0,1179876.0
850,2600344.0,1197201.0
852,2595633.0,1122941.0
853,2610448.0,1213140.0
854,2547483.0,1172765.0
855,2587784.0,1194546.0
856,2533713.0,1181619.0
857,2608941.0,1172302.0
858,2599314.0,1197368.0
859,2645513.0,1266081.0
861,2510552.0,1163953.0
862,2705963.0,1237276.0
863,2675151.0,1239035.0
864,2572959.0,1134818.0
865,2670336.0,1210962.0
866,2527708.0,1165234.0
867,2701122.0,1228628.0
868,2689339.0,1211974.0
869,2655463.0,1247974.0
870,2753131.0,1164409.0
871,2601337.0,1207900.0
872,2594080.0,1203530.0
874,2698023.0,1228288.0
875,2570687.0,1173496.0
876,2616989.0,1207131.0
877,2718853.0,1269350.0
878,2598950.0,1149725.0
879,2609035.0,1178263.0
880,2710421.0,1261170.0
881,2566701.0,1122004.0
882,2765364.0,1255043.0
883,2720764.0,1113473.0
884,2617714.0,1169200.0
885,2616446.0,1196724.0
886,2667327.0,1235292.0
887,2693085.0,1266953.0
888,2650382.0,1224427.0
889,2680576.0,1285900.0
890,2601121.0,1122430.0
891,2560795.0,1179957.0
892,2648762.0,1258503.0
893,2608713.0,1167758.0
894,2721002.0,1200698.0
895,2556078.0,1190012.0
896,2513411.0,1151868.0
897,2688915.0,1221471.0
898,2729593.0,1278685.0
899,2731008.0,1271137.0
900,2652166.0,1249543.0
902,2530806.0,1180114.0
903,2689514.0,1281947.0
904,2698539.0,1244593.0
905,2608482.0,1261012.0
906,2724268.0,1269760.0
907,2598081.0,1195269.0
908,2697845.0,1227774.0
910,2504148.0,1141102.0
911,2603345.0,1206748.0
912,2711198.0,1253470.0
913,2576749.0,1191285.0
914,2517011.0,1157365.0
915,2592078.0,1115392.0
916,2692277.0,1230373.0
917,2619923.0,1188508.0
918,2547816.0,1160793.0
919,2603016.0,1199140.0
920,2557420.0,1173283.0
921,2609488.0,1206655.0
922,2596320.0,1113628.0
923,2540926.0,1165232.0
924,2576747.0,1191320.0
925,2592447.0,1245216.0
926,2727188.0,1259935.0
927,2571412.0,1142100.0
928,2657606.0,1175474.0
929,2532839.0,1157885.0
930,2714337.0,1231859.0
931,2695834.0,1290396.0
932,2633290.0,1225758.0
933,2621545.0,1203624.0
934,2550723.0,1168369.0
935,2743522.0,1252248.0
936,2554279.0,1204044.0
937,2538930.0,1174162.0
938,2674931.0,1225784.0
939,2653349.0,1217561.0
940,2573520.0,1181834.0
941,2603667.0,1203272.0
942,2721510.0,1273186.0
943,2697710.0,1228099.0
945,2556155.0,1222370.0
946,2674451.0,1193450.0
947,2506193.0,1142592.0
948,2535948.0,1172893.0
949,2761189.0,1207685.0
951,2645395.0,1266263.0
952,2641514.0,1243049.0
953,2731689.0,1232917.0
954,2585502.0,1191914.0
955,2704675.0,1246534.0
956,2512207.0,1144332.0
957,2555043.0,1147542.0
958,2576651.0,1190828.0
959,2665541.0,1204205.0
961,2495389.0,1121004.0
962,2721435.0,1118140.0
963,2585782.0,1179264.0
964,2530694.0,1167050.0
965,2640287.0,1259042.0
966,2653277.0,1138794.0
967,2544906.0,1170192.0
968,2609344.0,1192161.0
969,2582644.0,1103276.0
970,2555908.0,1149213.0
971,2665541.0,1204205.0
972,2642311.0,1218747.0
973,2721937.0,1243369.0
974,2651577.0,1215767.0
975,2666317.0,1246779.0
976,2586420.0,1117260.0
977,2681350.0,1225797.0
978,2732967.0,1175761.0
979,2708010.0,1278399.0
980,2594970.0,1236152.0
981,2672484.0,1213097.0
982,2696880.0,1251350.0
983,2670199.0,1209632.0
984,2719948.0,1230041.0
985,2689802.0,1206539.0
986,2564532.0,1209572.0
987,2594978.0,1236084.0
988,2533340.0,1170359.0
989,2697982.0,1233245.0
990,2738258.0,1257190.0
991,2531237.0,1180511.0
992,2757512.0,1257290.0
993,2749808.0,1248917.0
994,2573361.0,1251980.0
995,2675800.0,1244996.0
996,2564484.0,1209629.0
997,2687484.0,1220837.0
998,2595674.0,1123804.0
999,2712639.0,1252021.0
1000,2703244.0,1283751.0
1001,2727485.0,1279381.0
1002,2653857.0,1231824.0
1003,2666943.0,1212974.0
1004,2631915.0,1170667.0
1005,2717547.0,1252141.0
1006,2600777.0,1125321.0
1007,2596767.0,1227298.0
1008,2561574.0,1125251.0
1009,2653397.0,1139131.0
1011,2681677.0,1224804.0
1012,2741914.0,1247523.0
1013,2597871.0,1196285.0
1014,2645150.0,1241225.0
1015,2727947.0,1269900.0
1016,2603494.0,1123230.0
1017,2689178.0,1206357.0
1018,2614164.0,1192594.0
1019,2506010.0,1161978.0
1020,2760068.0,1176063.0
1021,2626713.0,1238364.0
1023,2681006.0,1242110.0
1024,2598687.0,1196588.0
1025,2675279.0,1255982.0
1026,2714956.0,1261808.0
1027,2557997.0,1187597.0
1028,2645011.0,1242070.0
1029,2489897.0,1119004.0
1030,2767352.0,1160740.0
1031,2715720.0,1256847.0
1032,2662416.0,1209886.0
1033,2646588.0,1249765.0
1034,2675207.0,1225825.0
1036,2704335.0,1242712.0
1037,2694822.0,1289472.0
1038,2699315.0,1261673.0
1039,2511226.0,1149907.0
1040,2589942.0,1186250.0
1041,2661449.0,1194687.0
1042,2708327.0,1278228.0
1043,2683920.0,1237446.0
1044,2634383.0,1224377.0
1045,2687510.0,1269791.0
1046,2719712.0,1267583.0
1047,2611535.0,1264282.0
1048,2603368.0,1201036.0
1049,2627300.0,1127850.0
1050,2611885.0,1181027.0
1051,2702706.0,1260996.0
1052,2754551.0,1181545.0
1053,2687413.0,1239910.0
1054,2691992.0,1236839.0
1055,2694627.0,1289473.0
1056,2646410.0,1240108.0
1058,2659944.0,1220694.0
1059,2605397.0,1251061.0
1060,2613859.0,1177099.0
1061,2670836.0,1249482.0
1062,2609941.0,1264659.0
1063,2732152.0,1271614.0
1064,2690729.0,1279984.0
1065,2760497.0,1191707.0
1066,2721557.0,1259149.0
